id,name,course_group_1,course_group_2,course_group_3,creadits
10,Free Electives,17,18,,6
9,Communication,15,16,,6
8,Mathematics and Statistics,13,14,,6
7,Civilizations and Cultures,12,11,,6
6,Business and Entrepreneurship,10,,,3
5,Information Technology,9,,,3
4,Community Service,8,,,3
3,Natural and Physical Sciences,,,,0
2,Arts and Humanities,5,6,,6
1,First Year Experience (FYE),3,,,3
